rva,name,subsystem,confidence,status,file,scenario,frida_diff,notes
004282a0,FUN_004282a0,frontend,C0,deferred,,,,depth-3 callee: text size/width measurement; multiple callers in hud_frontend_d2; D-2743; bucket hud_frontend_d2
00427ad0,FUN_00427ad0,frontend,C0,deferred,,,,depth-3 callee: icon draw 7-param variant; caller FUN_004335f0; D-2744; bucket hud_frontend_d2
0042f8d0,FUN_0042f8d0,frontend,C0,deferred,,,,depth-3 callee: background rect/quad draw; callers FUN_0043a610 FUN_00434720 FUN_0043aa30; D-2745; bucket hud_frontend_d2
0042ac00,FUN_0042ac00,frontend,C0,deferred,,,,depth-3 callee: player count / slot index getter; multiple callers in hud_frontend_d2; D-2746; bucket hud_frontend_d2
00473870,FUN_00473870,frontend,C0,deferred,,,,depth-3 callee: sprite draw 7-param; multiple callers in hud_frontend_d2; D-2747; bucket hud_frontend_d2
004368e0,FUN_004368e0,frontend,C0,deferred,,,,depth-3 callee: player alpha/color setup; callers FUN_0043af10 FUN_00439210; D-2748; bucket hud_frontend_d2
0042ac50,FUN_0042ac50,frontend,C0,deferred,,,,depth-3 callee: layout Y base getter; multiple callers in hud_frontend_d2; D-2749; bucket hud_frontend_d2
0042a940,FUN_0042a940,frontend,C0,deferred,,,,depth-3 callee: powerup sprite index by selection; caller FUN_0043af10; D-2750; bucket hud_frontend_d2
00430830,FUN_00430830,frontend,C0,deferred,,,,depth-3 callee: split-screen track check; caller FUN_0043af10; D-2751; bucket hud_frontend_d2
00458630,FUN_00458630,frontend,C0,deferred,,,,depth-3 callee: powerup sprite lookup by type; caller FUN_0043af10; D-2752; bucket hud_frontend_d2
0040bb70,FUN_0040bb70,frontend,C0,deferred,,,,depth-3 callee: sprite lookup by name variant A; caller FUN_0043af10; D-2753; bucket hud_frontend_d2
0040bb90,FUN_0040bb90,frontend,C0,deferred,,,,depth-3 callee: sprite lookup by name variant B; caller FUN_0043af10; D-2754; bucket hud_frontend_d2
0040b620,FUN_0040b620,frontend,C0,deferred,,,,depth-3 callee: player mode/sort variant; caller FUN_00434720; D-2755; bucket hud_frontend_d2
0040b460,FUN_0040b460,frontend,C0,deferred,,,,depth-3 callee: player data fetch; caller FUN_00434720; D-2756; bucket hud_frontend_d2
0040e3a0,FUN_0040e3a0,frontend,C0,deferred,,,,depth-3 callee: player name/string data; caller FUN_00434720; D-2757; bucket hud_frontend_d2
00430b30,FUN_00430b30,frontend,C0,deferred,,,,depth-3 callee: lap time getter (3 out-params); caller FUN_00434720; D-2758; bucket hud_frontend_d2
0042d290,FUN_0042d290,frontend,C0,deferred,,,,depth-3 callee: lap time formatter; caller FUN_00434720; D-2759; bucket hud_frontend_d2
0042d300,FUN_0042d300,frontend,C0,deferred,,,,depth-3 callee: lap time comparator; caller FUN_00434720; D-2760; bucket hud_frontend_d2
00429870,FUN_00429870,frontend,C0,deferred,,,,depth-3 callee: race data getter A; caller FUN_00434720; D-2761; bucket hud_frontend_d2
00429a30,FUN_00429a30,frontend,C0,deferred,,,,depth-3 callee: race data getter B; caller FUN_00434720; D-2762; bucket hud_frontend_d2
00429a80,FUN_00429a80,frontend,C0,deferred,,,,depth-3 callee: race data getter C; caller FUN_00434720; D-2763; bucket hud_frontend_d2
00429a90,FUN_00429a90,frontend,C0,deferred,,,,depth-3 callee: race data getter D; caller FUN_00434720; D-2764; bucket hud_frontend_d2
00429a70,FUN_00429a70,frontend,C0,deferred,,,,depth-3 callee: race data getter E; caller FUN_00434720; D-2765; bucket hud_frontend_d2
004736c0,FUN_004736c0,frontend,C0,deferred,,,,depth-3 callee: line/border renderer; caller FUN_00434720; D-2766; bucket hud_frontend_d2
00428320,FUN_00428320,frontend,C0,deferred,,,,depth-3 callee: text width measurement (item-based); caller FUN_00434720; D-2767; bucket hud_frontend_d2
0040b7a0,FUN_0040b7a0,frontend,C0,deferred,,,,depth-3 callee: hotkey string getter; caller FUN_00434720; D-2768; bucket hud_frontend_d2
0040b7b0,FUN_0040b7b0,frontend,C0,deferred,,,,depth-3 callee: per-player hotkey getter; caller FUN_00434720; D-2769; bucket hud_frontend_d2
0040b6b0,FUN_0040b6b0,frontend,C0,deferred,,,,depth-3 callee: vehicle data getter A; caller FUN_00434720; D-2770; bucket hud_frontend_d2
0040b6c0,FUN_0040b6c0,frontend,C0,deferred,,,,depth-3 callee: vehicle data getter B; caller FUN_00434720; D-2771; bucket hud_frontend_d2
00474e60,FUN_00474e60,frontend,C0,deferred,,,,depth-3 callee: float-to-x87-angle converter; caller FUN_00434720; D-2772; bucket hud_frontend_d2
0040ad20,FUN_0040ad20,frontend,C0,deferred,,,,depth-3 callee: option state bool; caller FUN_00431240; D-2773; bucket hud_frontend_d2
00436810,FUN_00436810,frontend,C0,deferred,,,,depth-3 callee: local player slot occupancy check; caller FUN_00439210; D-2774; bucket hud_frontend_d2
0042ebe0,FUN_0042ebe0,frontend,C0,deferred,,,,depth-3 callee: AI/remote slot occupancy check; caller FUN_00439210; D-2775; bucket hud_frontend_d2
0042ee40,FUN_0042ee40,frontend,C0,deferred,,,,depth-3 callee: vehicle sprite getter (slot type); caller FUN_00439210; D-2776; bucket hud_frontend_d2
004391b0,FUN_004391b0,frontend,C0,deferred,,,,depth-3 callee: powerup/overlay sprite draw; caller FUN_00439210; D-2777; bucket hud_frontend_d2
0042ef40,FUN_0042ef40,frontend,C0,deferred,,,,depth-3 callee: vehicle lock-state check; caller FUN_00439210; D-2778; bucket hud_frontend_d2
00430a10,FUN_00430a10,frontend,C0,deferred,,,,depth-3 callee: get player at slot type 0; caller FUN_00439210; D-2779; bucket hud_frontend_d2
00430a60,FUN_00430a60,frontend,C0,deferred,,,,depth-3 callee: get player at slot type 1; caller FUN_00439210; D-2780; bucket hud_frontend_d2
00430ab0,FUN_00430ab0,frontend,C0,deferred,,,,depth-3 callee: get player at slot type 2; caller FUN_00439210; D-2781; bucket hud_frontend_d2
0042ee00,FUN_0042ee00,frontend,C0,deferred,,,,depth-3 callee: vehicle icon by unlock state; caller FUN_00439210; D-2782; bucket hud_frontend_d2
004671c0,GetOverlayCamera,render,C1,new,re/analysis/render_frame/004671c0.md,,,returns DAT_006905b4 (overlay/minimap RwCamera* global); paired with sub_004671a0 (primary cam); called from FUN_00492e90 per-frame render
00426670,FUN_00426670,render,C0,deferred,,,,depth-2 callee of FUN_00492e90 (RENDER_FRAME_FN); called with primary camera before BeginUpdate; world scene render or camera setup entry; D-0880; bucket render_frame
0040de30,FUN_0040de30,render,C0,deferred,,,,depth-2 callee of FUN_00492e90; called with overlay camera; minimap/overhead render; D-0881; bucket render_frame
0040df20,FUN_0040df20,render,C0,deferred,,,,depth-2 callee of FUN_00492e90; overlay camera end block; D-0882; bucket render_frame
0040df60,FUN_0040df60,render,C0,deferred,,,,depth-2 callee of FUN_00492e90; inside primary BeginUpdate block; render sub-pass; D-0883; bucket render_frame
00404320,FUN_00404320,render,C0,deferred,,,,depth-2 callee of FUN_00492e90; inside primary BeginUpdate block; render sub-pass; D-0884; bucket render_frame
00410b30,FUN_00410b30,render,C0,deferred,,,,depth-2 callee of FUN_00492e90; HUD per-frame render inside primary BeginUpdate block; D-0885; bucket render_frame
00426030,FUN_00426030,render,C0,deferred,,,,depth-2 callee of FUN_00492e90; world render setup (no camera arg); called before BeginUpdate; D-0886; bucket render_frame
004266b0,FUN_004266b0,render,C0,deferred,,,,depth-2 callee of FUN_00492e90; camera post-render cleanup; called with primary camera at render block end; D-0887; bucket render_frame
00492440,FUN_00492440,render,C0,deferred,,,,depth-2 callee of FUN_00492e90; per-frame object update loop; iterates 0x00868320..0x869ca0 (step 0x44); D-0888; bucket render_frame
00492e60,FUN_00492e60,render,C0,deferred,,,,depth-2 callee of FUN_00492e90; fade/race-end states 1+4; 0x2b bytes; D-0889; bucket render_frame
00433f40,FUN_00433f40,render,C0,deferred,,,,depth-2 callee of FUN_00492e90; called in race-end states 1+4; results/finish screen; D-0890; bucket render_frame
00403050,FUN_00403050,render,C0,deferred,,,,depth-2 callee of FUN_00492e90; state 1 sub-state==0x21 branch; D-0891; bucket render_frame
0042d390,FUN_0042d390,render,C0,deferred,,,,depth-2 callee of FUN_00492e90; state 3 race; result <3 check; game state sub-query; D-0892; bucket render_frame
0042f530,FUN_0042f530,render,C0,deferred,,,,depth-2 callee of FUN_00492e90; state 3 music/race query; D-0893; bucket render_frame
0042a9f0,FUN_0042a9f0,render,C0,deferred,,,,depth-2 callee of FUN_00492e90; state 6 query result >200; 5 bytes; D-0894; bucket render_frame
0042c280,FUN_0042c280,race_state,C1,new,,race_state-20260503,,"27b stub; calls FUN_0042bf30(0x27f 0xff210000 0 0 0 0); S-1066"
0042c2d0,FUN_0042c2d0,race_state,C1,new,,race_state-20260503,,"6b getter; return DAT_0067ecb4"
0042c2e0,FUN_0042c2e0,race_state,C1,new,,race_state-20260503,,"6b getter; return DAT_0067ecb8"
0042c2f0,FUN_0042c2f0,race_state,C1,new,,race_state-20260503,,"10b setter; DAT_0067ecb8=param_1"
00432080,FUN_00432080,race_state,C1,new,,race_state-20260503,,"417b trigger scan; modes 1/2/0x1000/default-10; DAT_0067f19c=2+handle on fire; resolves U-1009; S-1067"
004331a0,FUN_004331a0,race_state,C1,new,,race_state-20260503,,"152b race init; DAT_0067eca4=1; 4x210.0f at 0x0067ebb0..bc; zeros ~10 globals + 80b REP STOSD; resolves U-1010; tail FUN_00424920; S-1068"
00448700,FUN_00448700,race_state,C1,new,,race_state-20260503,,"43b; 100-loop FUN_004464c0(0x00897fe0); then DAT_00897ffc=p1 DAT_00898000=p2; resolves U-1012; S-1069"
004927c0,FUN_004927c0,race_state,C0,new,,race_state-20260503,,"unrecognized DataDB; U-1013 U-1014 open; Frida required; S-1070"
004cc7f0,FUN_004cc7f0,render,C1,new,,render_d3d_reset_d2-20260503-0351,,"33b VD wrapper; calls FUN_004cc820(p1 p2 p3 1 0 p4) with literals 1/0 injected; S-1160 D-3400"
004ccc50,FUN_004ccc50,render,C1,new,,render_d3d_reset_d2-20260503-0351,,"137b VB pool walker; doubly-linked list; frees checksum-zero nodes via DAT_007d3ff8+0x10c; promotes non-zero to head; returns stride*freed_count"
004ccde0,FUN_004ccde0,render,C1,new,,render_d3d_reset_d2-20260503-0351,,"50b; iterates DAT_007d45cc list calling FUN_004ccc50(node-7); sums freed counts"
004d1d70,FUN_004d1d70,render,C1,new,,render_d3d_reset_d2-20260503-0351,,"161b D3D resource release by type-byte; list at DAT_007d46e0; array at DAT_00911ae4; switch on node+0x20 (0/1/2/4/5); format guard 0x45..0x51; U-1167 U-1168; S-1162 S-1163"
004db550,FUN_004db550,render,C1,new,,render_d3d_reset_d2-20260503-0351,,"87b; releases DAT_007d70ac (FUN_004cba80); DAT_007d70a0 (vtable+8 if DAT_007d7098!=0); DAT_007d70a8 (vtable+8); U-1169"
004dc8e0,FUN_004dc8e0,render,C1,new,,render_d3d_reset_d2-20260503-0351,,"140b 4-slot render-target teardown; clears DAT_007d70cc/dc/ec arrays; if DAT_00911fbc&0x10000 releases DAT_007d70c0 list; U-1170"
004e08b0,FUN_004e08b0,render,C1,new,,render_d3d_reset_d2-20260503-0351,,"97b; vtable+8 release DAT_007d710c; 3x FUN_004cba80 on DAT_007d7118/7114/7110"
004dc9e0,FUN_004dc9e0,render,C1,new,,render_d3d_reset_d2-20260503-0351,,"186b VB re-create after reset; 0x40000=256KB; if DAT_00911fbc&0x10000: 4-slot else 1-slot; calls FUN_004dcaa0; U-1170; S-1161 D-3401"
004cb8a0,FUN_004cb8a0,render,C1,new,,render_d3d_reset_d2-20260503-0351,,"479b VD create/cache; D3DDECL_END=0x11; cache at DAT_007d414c (0xc stride); CreateVertexDeclaration via DAT_007d4110+0x158; DAT_007d4144 count DAT_007d4148 cap"
004cba80,FUN_004cba80,render,C1,new,,render_d3d_reset_d2-20260503-0351,,"75b VD cache release; searches DAT_007d414c by ptr; calls vtable+8 Release; zeroes slot on refcount==0"
004d5480,FUN_004d5480,render,C1,new,,render_d3d_reset_d2-20260503-0351,,"66b deferred SetRenderState setter; desired at DAT_007d57f8[state*2]; dirty at +4; queue at DAT_007d5168; count DAT_007d6c14"
004d54f0,FUN_004d54f0,render,C1,new,,render_d3d_reset_d2-20260503-0351,,"89b deferred SetTextureStageState setter; idx=state+stage*0x21 (33/stage); cache DAT_007d4720; queue DAT_007d62a8/ac; count DAT_007d6c18"
004d5570,FUN_004d5570,render,C1,new,,render_d3d_reset_d2-20260503-0351,,"62b direct SetSamplerState setter; idx=state+sampler*0xe (14/sampler); cache DAT_007d4f60; DAT_007d4110+0x114 = IDirect3DDevice9::SetSamplerState"
004d53b0,FUN_004d53b0,render,C1,new,,render_d3d_reset_d2-20260503-0351,,"194b RS+TSS state flush; drains DAT_007d6c14 RS queue (shadow DAT_007d54b0; vtable+0xe4=SetRenderState) and DAT_007d6c18 TSS queue (shadow DAT_007d5e88; vtable+0x10c=SetTextureStageState)"
004030d0,FUN_004030d0,util,C1,mapped,re/analysis/timer_d2/0x004030d0.md,timer_d2-20260503-0656,,float accumulator update + stride array scan; early-exit via FUN_0042c1c0; 3 new stubs S-1120..S-1122
004111c0,FUN_004111c0,util,C1,mapped,re/analysis/timer_d2/0x004111c0.md,timer_d2-20260503-0656,,race-phase state machine (11 states); DAT_0063ba8c dispatcher; 13730 bytes; 58 bulk callees D-3280; S-1123..S-1133
0040eee0,FUN_0040eee0,frontend,C1,new,re/analysis/race_results/0040eee0.md,race_results-20260503-0655,,3356b race-scoring callback; (car_idx score_delta); branches DAT_008a94d0 2/3/4; debug loser/winner prints; U-1287..U-1291
00408a50,FUN_00408a50,frontend,C1,new,re/analysis/race_results/00408a50.md,race_results-20260503-0655,,16b getter; returns *(float*)(DAT_008a96e8+param_1*0x30c); per-car precisepos read; U-1292
00408a70,FUN_00408a70,frontend,C1,new,re/analysis/race_results/00408a70.md,race_results-20260503-0655,,95b setter; writes precisepos+4 fields to per-car 0x30c struct at DAT_008a9640; S-1280; U-1293 U-1294
00408ad0,FUN_00408ad0,frontend,C1,new,re/analysis/race_results/00408ad0.md,race_results-20260503-0655,,16b getter; returns *(float*)(DAT_008a96ec+param_1*0x30c) struct-offset 0xac; used in tiebreak; U-1295
0040b290,FUN_0040b290,frontend,C1,new,re/analysis/race_results/0040b290.md,race_results-20260503-0655,,409b score-updater; delta→DAT_008a94e0[i]; mode-filter DAT_007f0fd0; event circ-buffer; S-1281..S-1283; U-1296..U-1299
0040d590,FUN_0040d590,frontend,C1,new,re/analysis/race_results/0040d590.md,race_results-20260503-0655,,849b 3-way tiebreak sort; FUN_00408ad0 float compare; assigns -delta/delta/delta*2 to 3rd/2nd/1st
0040e470,FUN_0040e470,frontend,C1,new,re/analysis/race_results/0040e470.md,race_results-20260503-0655,,14b getter; returns *(PTR_PTR_005f2770+param_1*4+0x34); used as car-state query; U-1300
00422fd0,FUN_00422fd0,frontend,C1,new,re/analysis/race_results/00422fd0.md,race_results-20260503-0655,,98b car-eliminator; calls 5 fns incl FUN_004215c0(x 50.0f 0/1); S-1284..S-1288; U-1301..U-1303
00431d80,FUN_00431d80,frontend,C1,new,re/analysis/race_results/00431d80.md,race_results-20260503-0655,,5b getter; returns DAT_0067ea7c (tiebreak-enable flag mode-4/code-6); U-1305
0046c700,FUN_0046c700,frontend,C1,new,re/analysis/race_results/0046c700.md,race_results-20260503-0655,,43b incrementer; DAT_008820b0[param_1*0xd04]+=param_2; max idx 15; U-1306
0046c7b0,FUN_0046c7b0,frontend,C1,new,re/analysis/race_results/0046c7b0.md,race_results-20260503-0655,,25b getter; returns DAT_008815a4[param_1*0x341]; 1=active car
