rva,name,subsystem,confidence,status,file,scenario,frida_diff,notes
004b3b70,sub_004b3b70,save,C1,mapped,re/analysis/save_gamesave/004b3b70.md,,,file-read wrapper; FUN_004cc230(2@004b3b79 1@004b3b77 filename); FUN_004cbd30(handle buf size); FUN_004cc160(handle 0@004b3b9b); S-0281 S-0282 S-0283
004b3bb0,sub_004b3bb0,save,C1,mapped,re/analysis/save_gamesave/004b3bb0.md,,,file-write wrapper; FUN_004cc230(2@004b3bb7 2@004b3bb5 filename); FUN_004cbe80(handle buf size ESI@004b3bcd); FUN_004cc160(result 0@004b3bd8); U-0287 U-0288; S-0284
004099e0,sub_004099e0,save,C1,mapped,re/analysis/save_gamesave/004099e0.md,,,single-global setter; MOV [0x008a95a0]@004099e4 EAX=param_1; called with 0 by SAVE_LOAD_FN+SAVE_WRITE_FN
004a504f,FUN_004a504f,render,C1,mapped,re/analysis/rw_engine_init_d2/004a504f.md,,,wprintf format core: state-machine parses %d/i/s/S/c/C/e/f/g/x/X/o/p/u/Z/n; tables at DAT_005d1280+DAT_005d12a0; float via fn-ptrs at 0x6160d8/dc/e4; S-0210..S-0214
004c7a60,thunk_FUN_004cfa00,render,C1,mapped,re/analysis/rw_engine_init_d2/004c7a60.md,,,4-byte thunk→FUN_004cfa00; target zeros 512B at DAT_00911b00 then writes D3D format-capability byte-triplet table 0x911b50..0x911cd5; S-0215 S-0216 U-0212
004c9f50,FUN_004c9f50,render,C1,mapped,re/analysis/rw_engine_init_d2/004c9f50.md,,,setter: DAT_007d4134 = param_1
004c9f60,FUN_004c9f60,render,C1,mapped,re/analysis/rw_engine_init_d2/004c9f60.md,,,conditional setter: if DAT_007d413c!=param_1: writes param_1; if DAT_007d4120 calls vtable *DAT_007d4110+0x50 else writes 1 to 4 dirty-flag globals; U-0213
004014b0,FUN_004014b0,boot,C1,mapped,re/analysis/boot_app_init_d3/0x004014b0.md,,,symmetrical FUN_004e4860/FUN_004c0740/FUN_004e4d90 pattern on globals 0x636570+0x63656c; FUN_004e45b0+FUN_004e5700+FUN_004e6e00 teardown; U-0167; S-0160..S-0166
004015a0,FUN_004015a0,boot,C1,mapped,re/analysis/boot_app_init_d3/0x004015a0.md,,,loop 13x104-byte elements 0x636578..0x636ac0; FUN_004e6e00 on 10 handles/element; zero fields 0-3; write 1.0f(0x3f800000) to +0x34; U-0168; S-0166
004025f0,FUN_004025f0,boot,C1,mapped,re/analysis/boot_app_init_d3/0x004025f0.md,,,init counterpart to FUN_004015a0; 13 indices {0,2,3,0xb..0x27} to [0xe]; FUN_00401630/FUN_00401690/FUN_00402240/FUN_00402590; U-0169; S-0167..S-0170
004026d0,FUN_004026d0,boot,C1,mapped,re/analysis/boot_app_init_d3/0x004026d0.md,,,loop param_1 times; FUN_004671a0 called 3x per iter; local_4=0xff000000; U-0170; S-0171..S-0175
00402f50,FUN_00402f50,boot,C1,mapped,re/analysis/boot_app_init_d3/0x00402f50.md,,,zeroes 0x636ae8/0x636af0/0x636af8; writes 40.0f to 0x636af4; 60.0f to 0x636aec; no callees; U-0171
00403640,FUN_00403640,boot,C1,mapped,re/analysis/boot_app_init_d3/0x00403640.md,,,FUN_004034a0(param_1) result→DAT_0x636b78; returns 1; S-0176
00403660,FUN_00403660,boot,C1,mapped,re/analysis/boot_app_init_d3/0x00403660.md,,,vtable dispatch *DAT_0x636b70+8 then null; FUN_004c7650(DAT_0x636b78) then zero; U-0172; S-0177
00404830,FUN_00404830,boot,C1,mapped,re/analysis/boot_app_init_d3/0x00404830.md,,,fills 0x636c08..0x639d67 with 0xffffffff; overrides 13 scalars; stride-6 loop at 0x6390b0; no callees; U-0173 U-0174
0040bb30,FUN_0040bb30,boot,C1,mapped,re/analysis/boot_app_init_d3/0x0040bb30.md,,,forwarder: FUN_004c5c00(DAT_0x63b8f8 param_1); S-0178
0040bb50,FUN_0040bb50,boot,C1,mapped,re/analysis/boot_app_init_d3/0x0040bb50.md,,,forwarder: FUN_004c5c00(DAT_0x63b8fc param_1); S-0178
0040bbb0,FUN_0040bbb0,boot,C1,mapped,re/analysis/boot_app_init_d3/0x0040bbb0.md,,,loads sfx.piz + TXDs fx/badges/TrackImages/Interface; handles for scorch/wfall/RWObjShad; writes DAT_0x63b8f4=1; S-0179 S-0305..S-0329
0040bd00,FUN_0040bd00,boot,C1,mapped,re/analysis/boot_app_init_d3/0x0040bd00.md,,,teardown: 13 no-arg calls then FUN_004c5930 on 4 TXD handles from 0x63b8f8..0x63b904; S-0330..S-0342
0040cf80,FUN_0040cf80,boot,C1,mapped,re/analysis/boot_app_init_d3/0x0040cf80.md,,,polls FUN_0041f320(0..3); if any nonzero: FUN_0041a980+FUN_00422140+FUN_0041ec00(0..3)+FUN_0045b350+FUN_0040cf40; S-0335 S-0343..S-0347
0040cfd0,FUN_0040cfd0,boot,C1,mapped,re/analysis/boot_app_init_d3/0x0040cfd0.md,,,seq init: FUN_00490000+FUN_0045bed0+FUN_0045bf30; FUN_00426c00→FUN_004725f0→FUN_00426b40; FUN_00405400; zero DAT_0x80332c; FUN_00484c90+FUN_00471df0+FUN_004114e0; U-0175; S-0348..S-0357
004113b0,FUN_004113b0,boot,C1,mapped,re/analysis/boot_app_init_d3/0x004113b0.md,,,stack-cookie; scans table@0x5f29d0 summing FUN_00482900(v,10); sum==0x24a3c: alloc via 0x7d3ff8+0x108 zero+format; else error+infloop; U-0176 U-0177; S-0358 S-0359
004114c0,FUN_004114c0,boot,C1,mapped,re/analysis/boot_app_init_d3/0x004114c0.md,,,indirect call (0x7d3ff8+0x10c)(DAT_0x8a94a8); returns 1; teardown pair for FUN_004113b0
00418980,thunk_FUN_0041a060,boot,C1,mapped,re/analysis/boot_app_init_d3/0x00418980.md,,,4-byte thunk→0x41a060; loads shockwave/crosshair/exocet.dff/airstrike handles; 3 init loops at 0x63bf30/0x63bde0/0x63c018; S-0307 S-0328 S-0360..S-0369
004189e0,thunk_FUN_004196f0,boot,C1,mapped,re/analysis/boot_app_init_d3/0x004189e0.md,,,4-byte thunk→0x4196f0; teardown for thunk_FUN_0041a060; loops 0x63bf70+0x63bde0; FUN_004e6e00/FUN_004c0c20/FUN_004e6920/FUN_004c5930/FUN_004768c0/FUN_00418f40; S-0161 S-0166 S-0370..S-0372
004cae90,FUN_004cae90,render,C1,mapped,re/analysis/rw_engine_init_d2/004cae90.md,,,address-of getter: returns &DAT_00618220; caller checks non-null to gate execution
004cbb60,FUN_004cbb60,render,C1,mapped,re/analysis/rw_engine_init_d2/004cbb60.md,,,address-of getter: returns &DAT_00911fa0; caller 0x004951f0 stores to DAT_00771e58 and dereferences at +0xC4/+0xCC
004cbc60,FUN_004cbc60,render,C1,mapped,re/analysis/rw_engine_init_d2/004cbc60.md,,,setter: DAT_007d4598 = param_1
004cbc70,FUN_004cbc70,render,C1,mapped,re/analysis/rw_engine_init_d2/004cbc70.md,,,getter: returns DAT_007d4598 (setter at 0x004cbc60)
004cbc80,FUN_004cbc80,render,C1,mapped,re/analysis/rw_engine_init_d2/004cbc80.md,,,setter: DAT_007d459c = param_1 (adjacent to DAT_007d4598)
004cbc90,FUN_004cbc90,render,C1,mapped,re/analysis/rw_engine_init_d2/004cbc90.md,,,getter: returns DAT_007d459c (setter at 0x004cbc80)
004c7a70,_rwDeviceSystemFn,render,C0,stub,re/analysis/render_d3d9_device/0x004c7a70.md,,,D3D_INIT_FN; FPO prologue; function undefined in Ghidra; switch 23 cases rwDEVICESYSTEM_*; IDirect3D9* 007d4108; IDirect3DDevice9* 007d4120; D3D_SDK_VERSION=31@004c7d97; U-0247
004c8650,FUN_004c8650,render,C1,mapped,re/analysis/render_d3d9_device/0x004c8650.md,,,render-state cache init; zeros 5 DWORDs 006181c8..d8 to 0xffffffff; array 007d40c0 4 entries stride 0x10
004c8690,FUN_004c8690,render,C1,mapped,re/analysis/render_d3d9_device/0x004c8690.md,,,constant pool init/reset; creates/resets shader constant table 007d4568; 260-slot array 007d4158; callees 004cc7f0 004ccc50
004c8740,FUN_004c8740,render,C1,mapped,re/analysis/render_d3d9_device/0x004c8740.md,,,enumerate MSAA; IDirect3D9::CheckDeviceMultiSampleType vtbl+0x2c; loops type 2..16; result→006181b4; quality→006181bc
004c8800,FUN_004c8800,render,C1,mapped,re/analysis/render_d3d9_device/0x004c8800.md,,,select back-buffer+depth format; GetWindowRect; IDirect3D9 vtbl+0x24/28/2c/30; depth formats 0x4b/0x4f/0x47/0x4d/0x49/0x50; output 009120e0..00912114
004c8c70,FUN_004c8c70,render,C1,mapped,re/analysis/render_d3d9_device/0x004c8c70.md,,,D3D9 device teardown; unbinds 8 textures+indices+4 streams+PS+VD+VS; IDirect3DDevice9::Release vtbl+0x08 on 007d4110; 5 callees
004c8e50,FUN_004c8e50,render,C1,mapped,re/analysis/render_d3d9_device/0x004c8e50.md,,,raster dispatch table init; 27 entries cmd 0x02..0x1c; default FUN_005c9d00; rwRASTERSYSTEM_* dispatch
004cc820,FUN_004cc820,render,C1,mapped,re/analysis/render_d3d9_device/0x004cc820.md,,,RwFreeList create; 6-param pool allocator; header[0..8]; pre-alloc blocks; links into 007d45cc chain
004cc9f0,FUN_004cc9f0,render,C1,mapped,re/analysis/render_d3d9_device/0x004cc9f0.md,,,RwFreeList destroy; unlinks from 007d45cc; frees blocks via 007d3ff8+0x10c; frees header
004dcf90,FUN_004dcf90,render,C1,mapped,re/analysis/render_d3d9_device/0x004dcf90.md,,,CPUID feature check; EFLAGS bit-21 toggle; CPUID leaf1 result[+8] bit 23; likely MMX; U-0248
004dcff0,FUN_004dcff0,render,C1,mapped,re/analysis/render_d3d9_device/0x004dcff0.md,,,CPUID feature check; EFLAGS bit-21 toggle; CPUID leaf1 result[+8] bits 25|26; likely SSE|SSE2; U-0248
004dd050,FUN_004dd050,render,C1,mapped,re/analysis/render_d3d9_device/0x004dd050.md,,,CPUID feature check; EFLAGS bit-21 toggle; CPUID leaf1 result[+8] bit 26; likely SSE2; U-0248
00493b50,FUN_00493b50,util,C1,mapped,re/analysis/video_mci/0x00493b50.md,,,OS-version check; sets PTR_FUN_006147dc (0x006147dc) via InterlockedExchange; NT5+ path=LAB_00493b40 pre-NT5=LAB_00493ac0; S-0373 S-0374
00493bc0,FUN_00493bc0,util,C1,mapped,re/analysis/video_mci/0x00493bc0.md,,,MultiByteToWideChar wrapper; param4=codepage from PTR_FUN_006147dc; param3=bufsize; returns LPWSTR
00493c00,FUN_00493c00,util,C1,mapped,re/analysis/video_mci/0x00493c00.md,,,"__thiscall ctor; vtable[0]=PTR_LAB_005cf9e8; sets offsets 0xc,0x10,0xe0,0xe4,0x160; calls FUN_0049ec10; S-0375"
00493f00,FUN_00493f00,util,C1,mapped,re/analysis/video_mci/0x00493f00.md,,,Error reporter; vsnprintf-like into 1023-byte buf; MessageBoxA NULL/buf/MASHED/0x10; S-0376
004944b0,FUN_004944b0,util,C1,mapped,re/analysis/video_mci/0x004944b0.md,,,Zero-write thunk; *param_1=0; U-0369
004944c0,FUN_004944c0,util,C1,mapped,re/analysis/video_mci/0x004944c0.md,,,"VIDEO_PLAY_FN (DirectShow); takes int index into .mpg table 0x006147c4; CoCreateInstance; AddFilter TEXTURERENDERER; AddSourceFilter; Run() vtable[7] on IMediaControl; U-0367 U-0368"
00494ac0,FUN_00494ac0,util,C1,mapped,re/analysis/video_mci/0x00494ac0.md,,,"__thiscall ctor; vtable[0]=PTR_LAB_005cfd70; same offsets 0xc,0x10,0xe0,0xe4,0x160 as FUN_00493c00; calls FUN_0049ec10; S-0375"
00494c80,FUN_00494c80,util,C1,mapped,re/analysis/video_mci/0x00494c80.md,,,"VIDEO_PLAY_FIXED (DirectShow); hardcoded small.mpg (0x005cfcf0); no Run() call; graph setup only; U-0370"
004a1790,FUN_004a1790,util,C1,mapped,re/analysis/video_mci/0x004a1790.md,,,COM Release helper; deref outer ptr then vtable[2](Release) if non-null; U-0371
0045bae0,FUN_0045bae0,vehicle,C1,mapped,re/analysis/powerups/0x0045bae0.md,,,Powerup system init; 4-slot array 0x0088fc90; loads PowerUpModels.txd; runs powerups_all.lua via FUN_0047b9b0
0045ba10,FUN_0045ba10,vehicle,C1,mapped,re/analysis/powerups/0x0045ba10.md,,,Per-slot reset; ESI-implicit ptr; zeros 18 fields; sets 6 fields to 1.0f; flags |= 0x20003 at +0x0c/+0x4c; +0x8c = 0.125f
0042a6b0,FUN_0042a6b0,vehicle,C1,mapped,re/analysis/powerups/0x0042a6b0.md,,,TXD/DFF loader by filename; vtable call at 007d3ff8+0xcc; strchr ext check; FUN_0042a530 lookup; returns 0/FUN_004b3d20/FUN_004b3d80 result
00453f30,FUN_00453f30,vehicle,C1,mapped,re/analysis/powerups/0x00453f30.md,,,Array invalidation; 100 entries x 36 bytes at 0x006870b4; writes -1 to dword[0] of each
004548e0,FUN_004548e0,vehicle,C1,mapped,re/analysis/powerups/0x004548e0.md,,,DepthCharge powerup type init; loads DepthCharge.dff + DepthChargeRound.dff; 2 struct arrays at 0x00688240 / 0x00688020
00456760,FUN_00456760,vehicle,C1,mapped,re/analysis/powerups/0x00456760.md,,,GatlingGun powerup type init; loads GatlingGun.dff; 4-entry array at 0x00688670; 7-way sub-model dispatch; flash effect at 0x006887d0
004587a0,FUN_004587a0,vehicle,C1,mapped,re/analysis/powerups/0x004587a0.md,,,PowerUp icon display init; loads PowerUpIcons.txd + IconCube.dff; 25 icon entries x 80 bytes at 0x0068b1a0..0x0068b970
00459290,FUN_00459290,vehicle,C1,mapped,re/analysis/powerups/0x00459290.md,,,Laser/Lazer powerup type init; loads TargetHUD.txd + lazer.dff; 4 targeting entries x 88 bytes at 0x0068ba30..0x0068bb90; flags |= 0x20003
0047b9b0,FUN_0047b9b0,vehicle,C1,mapped,re/analysis/powerups/0x0047b9b0.md,,,Lua script executor wrapper; pre-setup / callback / FUN_0047b8d0(script,buf) / teardown
00411f30,FUN_00411f30,vehicle,C1,mapped,re/analysis/powerups/0x00411f30.md,,,LaserTower + laser beam init; loads lazer.dff + LaserTower.dff; 6 beam entries x 44 bytes at 0x0063bb3c; color {ff,00,00,ff}
004039c0,FUN_004039c0,vehicle,C1,mapped,re/analysis/powerups/0x004039c0.md,,,Bomb DFF loader; stores FUN_0042a5d0("Bomb.dff") result at 0x00636c00
00426e10,FUN_00426e10,render,C1,mapped,re/analysis/track_loader/00426e10.md,,,TRACK_LOAD_FN; constructs toastart/tracks/<name>.piz path; loads COURSE.LUA LAPDATA.LUA AI-data line-exceptions; DAT_0066d704=1 at end
004053d0,FUN_004053d0,render,C1,mapped,re/analysis/track_loader/004053d0.md,,,setter: param_1!=0 → write (0,param_1,param_2) to (DAT_00639d74,DAT_00639d70,DAT_00639d78); else clear both
00409680,FUN_00409680,render,C1,mapped,re/analysis/track_loader/00409680.md,,,fills 0x480 floats at DAT_0063a5f0 with -1.0f (0xbf800000)
00409710,FUN_00409710,render,C1,mapped,re/analysis/track_loader/00409710.md,,,loads line-exception data from d:\ToastArt\common\led.piz; chunk 0x13269901 into DAT_0063a5f0; returns 0/1
00412050,FUN_00412050,render,C1,mapped,re/analysis/track_loader/00412050.md,,,6-iter loop iVar4=0xcafe..0xcb0a; FUN_004b3f90 twice per iter; fills DAT_0063bb60 stride 0xb; U-0428
0041e870,FUN_0041e870,render,C1,mapped,re/analysis/track_loader/0041e870.md,,,scans 0x48-byte records at s_training_005f33f8; stores last [+0x10]==param_1 to DAT_0063d7e4
0041e8b0,FUN_0041e8b0,render,C1,mapped,re/analysis/track_loader/0041e8b0.md,,,dispatches *(*(DAT_0063d7e4+0x14)); jumptable unrecovered; U-0429
0041e970,FUN_0041e970,render,C1,mapped,re/analysis/track_loader/0041e970.md,,,dispatches *(*(DAT_0063d7e4+0x44)); jumptable unrecovered; U-0429
0041e980,FUN_0041e980,render,C1,mapped,re/analysis/track_loader/0041e980.md,,,scan records at s_training_005f33f8; returns first [+0x10]==param_1 else NULL
0041e9d0,FUN_0041e9d0,render,C1,mapped,re/analysis/track_loader/0041e9d0.md,,,getter: returns *(DAT_0063d7e4+0x14)
0041ea90,FUN_0041ea90,render,C1,mapped,re/analysis/track_loader/0041ea90.md,,,getter: returns *(DAT_0063d7e4+0x44)
004235b0,FUN_004235b0,render,C1,mapped,re/analysis/track_loader/004235b0.md,,,loads AI data from d:\ToastArt\Common\ai.piz; chunk 0x13269902 into DAT_007f1a9c; returns 0/1
00423630,FUN_00423630,render,C1,mapped,re/analysis/track_loader/00423630.md,,,clears DAT_007f1a9c+DAT_007f9a9c (0x8000 bytes each) with 0xffffffff; zeros DAT_00801a9c DAT_007f1a54 DAT_007f1a64
00425ab0,FUN_00425ab0,render,C1,mapped,re/analysis/track_loader/00425ab0.md,,,zeros 16 globals at DAT_008992a0..DAT_008994b8 in 8 pairs stride 0x4c
004260e0,FUN_004260e0,render,C1,mapped,re/analysis/track_loader/004260e0.md,,,path builder: ToastArt[/|\]tracks[sep]param2[sep]param3[sep]param4 into DAT_008991e0; U-0430
004262f0,FUN_004262f0,render,C1,mapped,re/analysis/track_loader/004262f0.md,,,processes DAT_00644370 64-byte records at DAT_00646c38 via DAT_00646e38->DAT_00657408 index
00418560,FUN_00418560,ai,C1,mapped,re/analysis/ai_update/0x00418560.md,,,per-vehicle AI update: selects spline (race/inside/slow/cheat lines) by type; dispatches FUN_00416250 or FUN_00416a30; writes control output to 0x7f1038+slot*0x4c
00407a40,FUN_00407a40,ai,C1,mapped,re/analysis/ai_update/0x00407a40.md,,,getter: returns DWORD at 0x8a9640 + param_1*0x30c (per-vehicle data, stride 780)
0040e350,FUN_0040e350,ai,C1,mapped,re/analysis/ai_update/0x0040e350.md,,,getter: returns DAT_0063ba8c (game-mode global); compared to 5/4/9/8 by AI dispatcher
0040e4a0,FUN_0040e4a0,ai,C1,mapped,re/analysis/ai_update/0x0040e4a0.md,,,getter: returns DAT_005f29b8 (elapsed-time global); used as countdown comparison value in AI mode-5 path
00413fe0,FUN_00413fe0,ai,C1,mapped,re/analysis/ai_update/0x00413fe0.md,,,AI state reset: zeroes 12 DWORD fields for each of 4 vehicles at 0x89a4f0 stride 0x74; sets 0x8032d4+iter*0x14=1000
0043c5b0,FUN_0043c5b0,frontend,C1,mapped,re/analysis/hud_frontend/0x0043c5b0.md,,,FRONTEND_FN: menu-item table iterator 0x00898aec..0x00899104 (52 bytes/entry); dispatches sprite/text/quad renderers; phase gated by DAT_0067eca4; U-0447 U-0448 U-0449
0040bb50,FUN_0040bb50,frontend,C1,mapped,re/analysis/hud_frontend/0x0040bb50.md,,,asset lookup wrapper: calls FUN_004c5c00(DAT_0063b8fc param_1); 20 bytes; U-0450
0042e3a0,FUN_0042e3a0,frontend,C1,mapped,re/analysis/hud_frontend/0x0042e3a0.md,,,menu chrome drawer: top/bottom bands (0,0)-(640,64) and (0,416)-(640,64) via Im2D; amber tick marks when DAT_0067f17c>9; scroll animation when screen-type==&DAT_005f6980
0042d5a0,FUN_0042d5a0,frontend,C1,mapped,re/analysis/credits_screen/0x0042d5a0.md,,,credits sprite-timeline renderer; 84-entry hardcoded (x,y,trigger,sprite_id) table; fade-in 0-254 plateau 5000 fade-out 5999 cutoff 6023; sprite IDs 0x15c..0x1b0; scale 0.6f; U-2177 U-2178 U-2179
00472f40,FUN_00472f40,frontend,C1,mapped,re/analysis/credits_screen/0x00472f40.md,,,RwIm2D top-transparent gradient-quad draw (x/y/w/h/argb); V0+V1 overridden 0xff000000; bottom edge retains argb; clears S-0450
004730b0,FUN_004730b0,frontend,C1,mapped,re/analysis/credits_screen/0x004730b0.md,,,RwIm2D bottom-transparent gradient-quad draw (x/y/w/h/argb); V2+V3 overridden 0xff000000; top edge retains argb; clears S-0451
0042e5b0,FUN_0042e5b0,frontend,C1,mapped,re/analysis/hud_frontend/0x0042e5b0.md,,,frontend background+logo animation renderer: fullscreen BG (512x512) + 512-frame cycle for logo/icon counters; slide-in panel via DAT_008990e0
0042aad0,FUN_0042aad0,frontend,C1,mapped,re/analysis/hud_frontend/0x0042aad0.md,,,dim-setter: writes 0x30 to in_EAX+3; sets DAT_008990e4=1; 14 bytes; U-0452 U-0453
0042aae0,FUN_0042aae0,frontend,C1,mapped,re/analysis/hud_frontend/0x0042aae0.md,,,RwIm2D fullscreen quad renderer: 4-vertex buffer 0x0067ec30; screen dims from DAT_0067ea54/56; alpha=DAT_0067eca8; U-0454 U-0455 U-0456
0042b930,FUN_0042b930,frontend,C1,mapped,re/analysis/hud_frontend/0x0042b930.md,,,frontend sub-state getter: returns DAT_0067ecb0; 5 bytes; no side-effects
00427e00,FUN_00427e00,frontend,C1,mapped,re/analysis/hud_frontend/0x00427e00.md,,,sprite draw (6 params: ID/X/Y/ARGB/scale/flags); pipeline: select→prepare→state9=2→presetup→pos→vtxcol→draw→cleanup; U-0451
00428140,FUN_00428140,frontend,C1,mapped,re/analysis/hud_frontend/0x00428140.md,,,sprite draw with vertical alpha gradient (7 params: adds alpha-ramp param_7); dim-mode via DAT_008990e4; same pipeline as 0x00427e00
0043bf30,FUN_0043bf30,frontend,C1,mapped,re/analysis/hud_frontend/0x0043bf30.md,,,frontend sub-menu dispatcher: 14 conditional calls based on global flags 0x0067e7a8..0x0067e838 region; all callees depth-2 (D-1240..D-1253)
00472c60,FUN_00472c60,frontend,C1,mapped,re/analysis/hud_frontend/0x00472c60.md,,,RwIm2D filled-quad draw (x/y/w/h/ARGB); 4-vertex; coord-scaled by b8b0/b8c0×_005cd5a8/_005cc560; shared vertex buf 0x00898a20
00472dc0,FUN_00472dc0,frontend,C1,mapped,re/analysis/hud_frontend/0x00472dc0.md,,,RwIm2D filled-triangle draw (x1/y1/x2/y2/x3/y3/ARGB); 3-vertex; same coord-scale pattern; prim-count=3
00473540,FUN_00473540,frontend,C1,mapped,re/analysis/hud_frontend/0x00473540.md,,,RwIm2D gradient-quad draw (x/y/w/h/ARGB); 4-vertex; per-vertex ARGB split by byte-extraction pattern; U-0457
004739f0,FUN_004739f0,frontend,C1,mapped,re/analysis/hud_frontend/0x004739f0.md,,,RwIm2D textured-quad draw (12 params: ptr/x/y/w/h/ARGB/UV×4/coordMode/blendMode); UV stored at vertex+20..+24; state9 conditional on param_12; U-0458 U-0459
004a2c48,FUN_004a2c48,frontend,C1,mapped,re/analysis/hud_frontend/0x004a2c48.md,,,FPU rounding: ROUND(in_ST0) to 64-bit int with banker's rounding; 116 bytes; no callees; used as frame-counter source; U-0460
00416250,FUN_00416250,ai,C1,mapped,re/analysis/ai_update/0x00416250.md,,,primary AI control step: spline-distance via FUN_00443440(f10.0); behavior mode 0-10 decision tree; writes steer/accel/brake to param_3[0/1/4/5]; stores mode to 0x89a52c+v*0x74
00416a30,FUN_00416a30,ai,C1,mapped,re/analysis/ai_update/0x00416a30.md,,,AI control step mode-4/9 variant: near-identical to FUN_00416250 but omits modes 5/10 and bomb-target path; no behavior-mode commit to 0x89a52c; U-0417
